,DFT,ML
CIFGIJ_FSR,0.885861,2.077061401718879
QAJWUW_FSR,2.1869810000000003,2.9350416931795564
MISLAE_FSR,4.743981,2.7090550353592278
IPUCEB_FSR,2.078615,2.5909016521659964
CAZXIN_FSR,3.020235,2.6476063238654604
LAJZOO_FSR,1.115227,0.8133582698247892
ISORAJ_FSR,3.201042,2.8305488828759167
NAXVUE_FSR,2.6862630000000003,2.710552187380216
ROBWEL_FSR,2.342767,2.1791876372840875
MUVTEC_FSR,1.525219,2.0712215894450594
HESMOK_FSR,2.922475,2.892857056496183
HIHWED_FSR,1.376247,2.788400641790986
ZUFWEE_FSR,2.693874,2.592481851722141
LATREE_FSR,3.074282,3.092906404371348
PITMUB_FSR,0.897241,1.11828133405092
DUBFIQ_FSR,2.224718,2.7901596867768887
FIBMUA_FSR,0.942604,1.3666574616821947
MOGVAG_FSR,2.987474,3.508782576263286
ABPZCU01_FSR,1.005931,1.207901881717305
POPQOC_FSR,4.949984,3.85539547632834
IYOSEW_FSR,3.126778,2.993750641409605
QOHGIE_FSR,0.5303720000000001,2.1686815328998534
RAMRUV_FSR,4.724275,3.4074319819684717
FIQZIP_FSR,4.494219,3.9712148791924164
QIVMOX_FSR,4.473028,3.4889289443017333
FOWDEA_FSR,2.882794,3.394806063543399
BUZMUG_FSR,2.746453,2.6389971449604275
VIYZAF_FSR,2.12603,2.405121521425201
CILDAD_FSR,1.4247459999999998,1.9447161608846528
ROLQEP_FSR,3.404367,2.800729628192016
BETWAZ_FSR,1.709252,2.8136832591953294
IYAZAL_FSR,2.83576,2.36191583158228
LIZCEF_FSR,3.285501,2.586859643854112
BEQYAZ_FSR,1.325243,1.100021269828801
DULCIY_FSR,3.1221650000000003,2.652793498498994
VUTLEC_FSR,0.926533,0.6413048105880534
YOLVEC_FSR,0.915074,1.4375723544847574
YIXBAK_FSR,4.116815,2.7793496632641848
YATPAM_FSR,3.140258,2.877926010036475
GUWGUB_FSR,3.167186,2.4230371120587506
QUSROM_FSR,3.168003,3.092304201871542
YECQED_FSR,0.944487,0.7459436639971386
NAHXEZ_FSR,2.309564,2.834628381061151
NOBRUT_FSR,0.979582,0.3418960070807202
LEWTOY_FSR,2.443453,2.6305769186877797
PYNOCD_FSR,2.552948,2.431251871293881
MINCER_FSR,1.887301,3.012603414714988
MINLOM_FSR,1.861716,2.4802034690461596
NEJYIM_FSR,3.173865,2.1412123389415427
BAQXIC_FSR,3.483867,2.632055331207738
ADODOO_FSR,3.445564,2.6734351743081675
WEXZIJ_FSR,2.77346,2.318911772964185
BOHGOU_FSR,1.3916309999999998,1.132019470083236
EJIDUW02_FSR,4.619683,3.4040278695606787
INALIT_FSR,2.661572,2.276854217997254
RIHKAW_FSR,2.668822,2.414665158593067
KOZCIN_FSR,2.184768,3.197072309024378
LAWRUY_FSR,2.157391,2.3714160990628557
KARSEC_FSR,0.8740180000000001,2.3190741080555597
BIJMEP_FSR,3.925999,2.9050347096217877
DIFHUY_FSR,0.666484,1.503746037814949
LEDJIP_FSR,2.855429,2.960060283826408
QUVZUE_FSR,1.839232,2.1334044877607994
ORIBOH_FSR,2.806134,2.1387623646611473
CEZDES_FSR,1.718272,1.2335843759006764
KIYDAA_FSR,0.35835300000000003,0.570317423407289
ACEKOK_FSR,2.810681,2.54314321738741
OPANEZ_FSR,2.460037,2.501319390303678
POXJAO_FSR,4.5206230000000005,3.1945888579684834
VEYKAO_FSR,2.501706,2.9580199416815276
HAZZAK_FSR,2.229272,2.063677919668976
UHEQOO_FSR,2.867805,2.5304548404340608
YAVQIW_FSR,3.530233,3.4214488484709733
UBOCIX02_FSR,2.802049,3.059914032301009
QEQKIJ_FSR,1.144694,1.3683028354376177
ETICAN_FSR,2.498969,2.2173325395589245
ODATIY_FSR,2.77985,3.1157160175569913
CAXXOQ_FSR,0.6547850000000001,0.9525271544866882
PEGTUS02_FSR,1.004134,1.3391150817743664
EBAWAI_FSR,0.923539,0.15539947407854982
PAHXIG_FSR,0.431893,1.2251413148626114
TMSNAC01_FSR,5.03848,3.8114632021994908
NUSYUW_FSR,0.572184,0.8860493337726325
PEGROK_FSR,3.340627,3.551207598371235
OXELEK_FSR,1.299106,1.5159607348631994
EJISIA_FSR,3.082275,2.8179282603908007
VOTWUY_FSR,0.928595,1.1036298918811838
CUSUCC02_FSR,0.8738950000000001,1.2030144195502999
WUGLIU_FSR,1.91129,2.772188381474791
GIMFOZ_FSR,1.797003,2.4596336995116133
MUVSAZ_FSR,3.369012,2.678723117014613
VAYCIJ_FSR,3.152181,3.1744771101928393
RAPDAN_FSR,0.313655,0.7261145819039996
LIBNIU_FSR,0.30759200000000003,0.5063221134342655
MOXFUB_FSR,4.195392,2.475625088331512
ZERNIV_FSR,2.964112,2.5806465499277067
TILKOO_FSR,3.196505,3.4792225396154777
KAZHEZ_FSR,1.643943,1.5653953646981051
IDIGIO_FSR,3.158265,2.2381938833626407
MUHPAI_FSR,2.779113,1.8247523255778901
DAXDIS_FSR,2.73915,3.1142126782544324
ONIXOZ_FSR,0.692828,0.756861602609062
QUXTAF_FSR,3.0644560000000003,2.7241123593140912
VETBAA_FSR,1.137599,0.75549734872925
JOHFIX_FSR,1.978991,2.698123024310945
APEBEE_FSR,2.393992,2.707944999869227
OROMIS_FSR,2.2999080000000003,2.5300801319085053
MIJHET_FSR,1.968501,2.5277079510650537
TITBIJ_FSR,3.310829,2.817545407635734
ODIREZ_FSR,3.401308,2.624188207123865
SEMWOZ_FSR,2.342731,2.2522572314564684
WAVBOL_FSR,2.726797,2.2725483915365317
EKIRUM_FSR,2.494042,2.7450982517926548
VAWCIF_FSR,2.220051,2.4951572257736245
OSOGIO_FSR,1.872669,2.288796597879667
CIBPAG_FSR,3.073441,2.9791072617347396
EDEDEZ_FSR,0.6571100000000001,1.5492640937887643
BEVRUR_FSR,3.108267,2.2192933476807326
MISKAD_FSR,4.0267870000000014,2.8623246098300115
LAGPAM_FSR,3.2410650000000003,2.8275051794840635
BECRUX01_FSR,5.756215,3.255210096851414
NUMHUY_FSR,3.080951,3.4304757185182098
YEKNOT_FSR,1.599128,1.8419346784353827
AQIHAK_FSR,2.145718,2.434992016109419
RIWXAX_FSR,2.174898,2.5524108465144195
PIWZUR_FSR,1.997331,2.7478523716708594
BIWRUX_FSR,0.817112,0.9863567270338365
DAWLUK_FSR,3.194754,2.9865217564606468
GIRHOF_FSR,2.076769,2.295491617861927
SAWTUF_FSR,0.869871,1.4435144082546856
CITTUW_FSR,2.4217310000000003,2.5489740424629588
GATVAZ_FSR,2.328774,2.6943114773866057
EZULAO_FSR,2.677316,2.6300463391366407
AHAKAW_FSR,3.774278,2.8369453502865554
VOHBOL_FSR,3.220677,3.237210353970255
HOVRAM_FSR,3.021719,3.044618210684092
UGEMUQ_FSR,0.648378,0.9363741761910944
ZOKNIY_FSR,0.6488729999999999,1.3033372367044933
GIKBAE_FSR,3.657133,3.227723190221724
OZISOH_FSR,2.660993,2.5083675900518188
AJIJEI_FSR,2.896818,3.1267432713735275
AWOZER_FSR,1.901844,0.1376102323441728
EMADEC_FSR,2.833696,2.3794518152942317
CEKVEV_FSR,3.02393,2.876585779605449
IZEGEA_FSR,4.382358999999999,3.9067185207397586
XIVQOL_FSR,2.815753,2.508884279464837
YERZIF_FSR,4.004188,2.8740452844655238
NOHHEY_FSR,3.538657,2.9151772771923277
QIWRIY_FSR,2.3686830000000003,2.586452987629883
RAPBIT_FSR,3.759821,3.199610312014414
ECULEU_FSR,0.981323,0.9985139025665433
VEDRAY_FSR,0.11504,2.355716991193489
IRIGIB_FSR,0.606546,1.1605480286033867
AFOJIO_FSR,3.159475,2.674058932466494
CINNIX_FSR,2.738493,2.918525982037977
QEJCEO_FSR,2.587399,2.206001466903359
FUZYOP_FSR,4.276599,3.5257109030022207
GOYPOB_FSR,0.868059,0.9517265905363672
XUHGOX_FSR,2.335905,2.358566688867299
MUTNAR_FSR,2.7119720000000003,2.8201695909915827
TITHAH_FSR,1.235669,1.503903070649045
UMAGAS_FSR,0.910683,1.0652874933942087
MEDJUC_FSR,2.676002,2.5515246438366717
OFOCIY_FSR,1.238523,1.669801967312992
GAKLAG_FSR,4.504398,3.312625526728425
HAVYAG_FSR,1.450842,2.2801433968971594
CAXQID_FSR,0.636016,0.9864701621395682
OCAKOV_FSR,1.965927,2.117642522886058
HEKSOH_FSR,2.398196,2.729624815243028
BAQXEY_FSR,3.175296,2.111858631294325
KEKXEF_FSR,4.416132,3.4134952748883904
IXAWOV_FSR,3.091661,2.8248280183147187
OWEVAP_FSR,0.981907,0.9148196294404158
MOGNUR_FSR,2.26145,2.936723366917988
DIYTAI_FSR,3.16075,2.642033253036061
PEGMIA_FSR,3.600014,2.9852335549435054
HIMSAY_FSR,1.663113,1.7797543691641522
QUHQEQ_FSR,2.557573,2.402881713848643
NATGIB_FSR,3.30128,2.4973497993190676
XENBUN_FSR,0.138713,1.5811309150999477
MUQWAY_FSR,1.134807,2.85041693833557
NODCOZ_FSR,2.917369,2.3050924162493516
QQQAZD01_FSR,3.68737,2.979775135886655
EKUFUN_FSR,1.168405,0.9474791652943111
GIGBAA_FSR,3.515158,3.1534592816307025
SERSUG_FSR,2.556763,2.518328640009429
NUJREQ_FSR,2.614263,2.282168777894384
ZUTXET_FSR,1.625155,3.0634899658157906
NINHOK_FSR,0.14599700000000002,0.3508421098059671
EJIHEM_FSR,2.406125,2.612807640731404
GUBTIH_FSR,1.7065290000000002,0.8141822763669495
ACUFUB_FSR,1.598353,2.0430812951379664
TAPMEE_FSR,3.012787,2.5550055529060103
MUDBIY_FSR,2.4796150000000003,2.3288105930978986
ELUKUT_FSR,3.192689,3.279952874920582
KESNON_FSR,1.006792,0.5757957291464209
LOZTEB_FSR,3.383166000000001,2.627209851017028
CIDGOO_FSR,0.966142,0.9386066905600501
WAJHOH_FSR,1.876157,0.8567094708603236
FAFJAA_FSR,4.611193,3.3008955665952158
ETIREG_FSR,1.159416,2.786632452533638
SABYIG_FSR,1.006124,1.4109969524723454
GOTNUA_FSR,2.666589,2.6111203595530412
KEYZOF_FSR,1.810429,1.3801663577732484
AQIDUA_FSR,1.963245,2.5140708092887394
MIZLIR01_FSR,1.46617,1.5149336246807366
PADLAK_FSR,2.303624,2.607783060387476
CISKAR_FSR,2.425436,2.330529342263503
SIRJAG_FSR,2.138296,0.9534686691215768
SAFGEN_FSR,0.490308,1.3129195888776053
HUJHID_FSR,0.573194,1.446199807604387
EBEREK_FSR,3.212487,2.3695526395920297
MUHXUK_FSR,3.2569630000000003,2.5314656121865085
VAHRON_FSR,3.987031,3.6451948773146796
GADZIU_FSR,2.914959,2.888601916482145
ODIVED_FSR,0.692508,1.0968353786360012
FAVNAU_FSR,3.385027,2.7267799671330692
IPUCUR_FSR,1.99867,2.4229500938015462
EHIBUT_FSR,2.421496,1.8161009597595097
NUZHIB_FSR,2.7300020000000003,3.1137001004865397
JIPLAW_FSR,4.24966,3.373220007937107
BEPVAV_FSR,2.163171,0.8651778150060352
ALIDAB_FSR,0.932637,0.673466348764947
OVEGUS_FSR,2.940612,2.526809122024275
MIBQAP_FSR,3.964974,3.404114743371622
QUSSAZ_FSR,3.186161,3.0734515950431955
DUHFIW_FSR,3.325674,3.039553159008051
UJERUX_FSR,0.922316,0.5245413244475401
JEXTUE_FSR,1.032134,0.4654949257596286
POLPOW_FSR,3.0446020000000003,1.9802380969761089
AXUFAB_FSR,3.349189,2.8481567343147844
RIBYAE_FSR,2.597224,2.5310252237760267
FUQHOP_FSR,1.691796,1.4213205156694926
VIJQAH_FSR,0.22291100000000005,1.0503110236636815
AYAVAZ_FSR,1.922294,2.2837101065737215
LIFBEK_FSR,2.2115400000000003,2.6512077927264954
DAKKOR_FSR,0.8350989999999999,0.004015104248026091
QIFNAU_FSR,1.797048,2.440760263279003
OKUVEW_FSR,2.059941,2.4814416951834914
ZEQQEU_FSR,2.041058,2.6631383161214046
KAPQOJ_FSR,1.229911,1.2639506008021044
WUKFUF_FSR,0.31925,0.8414387114410999
DEHHEG_FSR,2.185773,2.963901781517478
RUKTIB_FSR,0.952376,1.0424490498765522
DIDYOG_FSR,0.814395,1.7345080325682147
LOFGAP_FSR,2.379011,2.217601867414274
YAHLOJ_FSR,4.532646,3.020487089245165
QIHXIQ_FSR,2.867389,2.2779650377967897
HARGIT_FSR,0.4323770000000001,0.8284002067334484
KARDUD_FSR,2.556989,2.437378480239829
IDATOY_FSR,3.386524,2.983455470381898
ARUBIA_FSR,0.714899,0.8716391005192747
EDURON_FSR,1.897927,2.743950661568192
XEPCIG_FSR,1.996503,2.6767454743850863
VUMYEJ_FSR,2.017696,2.6583824881215605
EPIXUX_FSR,0.965834,0.6390158137645301
HANBEG_FSR,0.980385,0.777608317006468
ADIPAH_FSR,2.355337,2.678960203485758
FIRBOX02_FSR,1.257062,0.8313944493645238
EWUJAI_FSR,0.64425,1.257145429361941
BOWMAD_FSR,3.460975,3.3155606676043874
MOSGUY_FSR,3.3654330000000003,2.9212837822893505
TUCCEB_FSR,3.19355,2.6961159366350387
CAVJAN_FSR,2.376747,2.2465844766908276
VENDUO_FSR,4.417269,3.1583569196737074
KESFUL_FSR,3.394972,2.457757687131334
XIDCET_FSR,2.131123,2.634940832369324
INOXUE_FSR,4.008937,3.076615611014404
REQBUL_FSR,2.96569,3.1072038483052324
QENBAP_FSR,0.767314,1.1284232086873374
PILPAD_FSR,0.011803,2.7845695451817676
AXUYIC_FSR,2.558056,1.9127300917985792
HEFCAX_FSR,0.133783,1.2296875900655664
XEJTEN_FSR,3.066494,2.035235683481858
QUPZAE_FSR,0.73218,0.5839708262144541
NIFSIF_FSR,1.63697,2.0962882058650223
PALHOA_FSR,1.645761,2.6846717394932966
LARRUS01_FSR,0.8682139999999999,0.6861948053442006
CECVOX_FSR,1.087453,1.013942828702639
ROGSUC_FSR,3.806301,3.619151774676965
CUFCEN_FSR,0.283554,1.08271735869792
GITBUI_FSR,0.6633020000000001,0.6687784615654095
PODTUY_FSR,4.055068,3.2506065466848497
GUJFIB_FSR,1.622433,2.578351058882049
YAVJUC_FSR,3.258944,1.9730219757098268
LATJUO_FSR,0.843949,1.3205702924428238
GUVXIF_FSR,2.169461,2.2803268286091907
PUTZAG_FSR,3.014671,2.460614297270183
VAZMOA_FSR,2.9433130000000003,3.174687427608575
GEHQUG_FSR,0.901291,1.141571555221617
PATZAO_FSR,0.910065,1.382170611057063
EMAMUC_FSR,0.619997,0.15320263894774655
UCOCOE_FSR,2.45575,2.7629346155497103
QUPVED_FSR,3.503315,3.336233181650229
PAGTUP_FSR,2.525453,2.573342671364742
NAPHCU01_FSR,0.932869,0.8177458660197772
DIWDIY_FSR,1.806843,2.1421262743998426
AVAVOK_FSR,2.52299,2.340466610032422
SAQSEJ_FSR,1.548933,1.6996122087887642
WOQJES04_FSR,2.857541,2.5046717288190905
NUYWIO_FSR,3.194685,2.876414103340352
VAVCED_FSR,3.008294,2.665010600191067
KEVGAV_FSR,1.876593,2.290381096326925
PEGHOB_FSR,2.105715,1.8473006591503633
GAWJIZ_FSR,2.369911,2.3244894023619054
EGUQOO_FSR,2.597409,2.367946879308448
KIZXUM_FSR,1.067776,1.4970336853531876
NEJYOS_FSR,2.695879,2.2498389200088695
JOSDEA01_FSR,4.121079,3.1558569443573106
PYRCOC06_FSR,0.349519,0.8221924866512325
LUVKET_FSR,2.822748,2.393982792340296
BAKWIV_FSR,4.380482,3.4468088370023793
NEWCAW_FSR,4.333997,3.5482727687992224
HEXMII_FSR,3.282336,3.6450365467432277
KAKSAT_FSR,2.289993,1.652703029311283
ABEYAJ_FSR,1.911096,2.2413229709182545
EBASIK_FSR,0.90369,1.4429776541654178
PACXEX_FSR,2.976451,2.7753943879041287
EJIBUW_FSR,2.447767,1.6990474958590944
SENDIZ_FSR,0.676269,1.2280546740837224
COTBOC_FSR,2.86267,2.5691122140602545
JOJGUN_FSR,2.437321,1.973930575713183
EREHUG_FSR,3.001076,2.616700923247663
PILWOZ_FSR,0.855196,0.9472091143294108
AMBZAG10_FSR,2.411822,2.453919111691306
FAFCAS_FSR,2.665549,2.391173206940863
RELVOU_FSR,3.29725,2.8889275451905405
VAWQIU01_FSR,4.160396,3.7004415782991487
FAYNAV_FSR,1.974788,2.295628657725331
GIKQAV_FSR,1.410548,2.7447098262422003
HAXGUL_FSR,0.25698000000000004,1.2037542864054416
OTUPUQ_FSR,3.235509,2.375551599985471
BADLOK_FSR,0.337955,0.5501245581997125
FIBFEC_FSR,1.985647,2.6751802889214105
QARTEJ_FSR,0.003752,1.4589059706538592
FAVHIV_FSR,2.5601,2.831025934743849
PASBAO_FSR,2.022477,2.310674554523814
TUZJAB_FSR,2.836525,3.003031721732924
NOKKIJ_FSR,3.294343,2.763567356465316
OCECUX_FSR,2.148399,1.7620256257850713
MINQAC_FSR,3.032444,3.405585571961524
DIXCET_FSR,2.948984,3.3421158793477446
PUQFIQ_FSR,0.4924689999999999,1.0207312750875133
TAGSOL01_FSR,2.586476,2.4398267084081624
ODEQAP_FSR,2.8223580000000004,2.49596993960742
GOYRET_FSR,1.055025,0.8805360036207048
GAFLEG_FSR,0.758193,1.4337971667029592
FAGWUI_FSR,2.467298,2.48484889055527
OGUVES_FSR,0.389088,1.3147561489589066
LULHUW_FSR,0.789375,1.1464737732343906
BEHMEI_FSR,3.290347,2.222594995108267
RADZAZ_FSR,2.383064,2.1159555761287123
GEFDIE_FSR,3.452793,2.963507725526796
TISRAO_FSR,1.464409,1.8099731654644131
QAKWUV_FSR,0.8923690000000001,0.6042859317534237
OPOMOX_FSR,1.43043,1.015513871481886
OBEKEM_FSR,1.632518,2.1403920956519187
MIMZOX_FSR,0.49507,1.0063958507712698
NOQDII_FSR,1.989969,2.4578716052903076
TENLAC_FSR,2.776964,3.4119419543694676
XIWWUX_FSR,1.434594,1.629031382059054
MANMOE_FSR,3.309786,2.470317214743176
HEBKEG_FSR,3.635078,3.179710669347031
NENJUN_FSR,2.637371,1.714057751762084
BALFAV01_FSR,2.403319,2.2061221209304733
CUMDIZ_FSR,2.420872,2.11312311197878
LIFPIC_FSR,1.438676,1.0346500763163533
ISOJUV_FSR,2.21602,2.823587804442326
BOVGIE_FSR,3.437403,3.706333977781213
YIKVIZ_FSR,0.8358030000000001,0.2906331538012239
XELZIA_FSR,0.551367,1.057220415799378
XECSUV_FSR,2.528883,3.0711113782442396
XEMHIJ_FSR,1.611193,0.7499526017038249
IHIYIH_FSR,1.766632,2.0295797687681443
MOXGAH_FSR,2.91644,2.2760899876068095
QANLIA_FSR,0.708076,1.286807119440681
ATEYAZ_FSR,2.298037,2.8979940028532383
FAVGAN_FSR,2.960563,2.5490720683174786
EZUPUM_FSR,4.018087,2.8558202984493732
QIHMUS_FSR,2.5935740000000003,2.6495387305194598
ODOFIW_FSR,0.8226829999999999,0.8043486020776527
LEZBOI_FSR,3.067142,3.122331064151865
MEWCEY_FSR,2.278714,2.741908020788401
FOHMUM_FSR,0.318823,3.0323616803585196
HAMQAO02_FSR,0.7698,1.076487315532063
TIGWUD_FSR,3.16718,2.77289827710041
TAHFUF_FSR,4.194702,3.6635074184720793
LUGVUF_FSR,4.232512,4.058725594814078
LOFJOG_FSR,3.223722,2.2068115774007424
JAJCIH_FSR,0.6684869999999999,1.053807453754473
UCOZIV_FSR,0.062008000000000014,0.9189592102084987
DICJUW_FSR,2.894838,3.212842533873726
PEJSII_FSR,3.586245,3.4114527594427955
WUQRUV_FSR,1.236633,2.0019358232951703
MINJOK_FSR,0.900359,1.1488402688804626
TEQPAH_FSR,2.508811,1.689203786379295
IROQEM_FSR,4.499306,3.6391400329002863
KAVYEN_FSR,2.614839,2.4450043489301265
SAGHOY_FSR,1.785179,1.0589817714100889
IDEHAC_FSR,2.9775270000000003,2.4377107031306195
UHUXAW01_FSR,1.270217,0.6582795798841232
NUCFIB_FSR,2.944029,2.8446528308327004
IHIBIM_FSR,1.982816,1.602987348922511
MOJPOS_FSR,2.408287,2.242297697673507
BOZZOH_FSR,1.869534,2.272287698251972
INOKAZ_FSR,1.304812,1.7247143772595166
DAQVAU_FSR,2.706826,2.66540423294623
HIDFOQ_FSR,0.859375,0.8445452790717809
FOSQIO_FSR,0.337956,1.0279320773516076
ROPWEA_FSR,0.949652,1.707356142389557
LEKTIG_FSR,2.131798,2.368608846373661
DORWAK_FSR,0.204866,1.3295878043008997
FALLOV_FSR,2.032635,2.3817008686967682
RALVOR_FSR,0.746123,1.160840012313912
FIHLEP01_FSR,3.241493,2.5014636869624667
MUWFEP_FSR,2.53667,3.086953727958587
SEKKIF_FSR,1.9139,2.2574696022265357
FOHCIP_FSR,2.663214,2.385743206010403
UFAQOK_FSR,3.5642150000000004,3.227844781289747
REVKIO_FSR,0.340304,1.2513016688432117
NILLEA_FSR,0.766726,0.734547706651739
LEHKAL_FSR,3.30207,3.2780337360572958
WILPEN_FSR,0.973654,2.4448966983448486
QUSVOQ_FSR,0.349556,0.39276283079126983
OJARUO_FSR,2.847342,2.41267788567788
XEJSUC_FSR,3.118394,2.951769871330214
XILNAH_FSR,1.864695,2.562560324973788
MOSHAF_FSR,3.575606,3.0704019169632772
LUCREH01_FSR,2.861814,2.9509517459942174
NAACET05_FSR,5.118831,4.170469605661424
NATCER_FSR,2.431981,2.6316521173976355
QAFDOR_FSR,2.77671,2.6745932455739023
WEJNUV_FSR,0.519564,1.114492303309845
AGOXAX_FSR,0.968798,1.0186792744032402
YISJAM_FSR,2.0760560000000003,2.785577509642451
WIVFOX_FSR,4.296242,2.9137320147312096
NEVJOO_FSR,3.257917,3.455900680118617
QIHPUV_FSR,2.7363310000000003,2.41565541368837
SIWGUB_FSR,0.880706,1.2692789478480506
DOPLEB_FSR,3.45661,2.4547281960412306
UQILAJ_FSR,3.46769,2.340278373400622
NEDXOJ02_FSR,0.339612,0.550350475909795
DUHPUT_FSR,0.846484,0.6072644544235004
XAKRUY_FSR,3.4044,3.1069955621386782
LIWBEA_FSR,0.177174,1.1587292529506215
TARQEJ_FSR,1.94266,2.535316728128663
FEMTIB_FSR,0.949968,1.563859611126631
HIHMES_FSR,0.851558,1.446243488344109
VAJWUB_FSR,0.52665,0.6856071354667677
EYUMER_FSR,3.126497,2.6141760924464847
FATJAN_FSR,0.451699,1.0907349547758827
KALPAO_FSR,2.23044,2.341903666139416
JORRUD_FSR,3.505092,3.2069657837627688
AZANEW_FSR,0.236015,2.7051909066771316
POTHAI_FSR,3.3760510000000004,3.0410037230489024
LEXLEH_FSR,1.971842,1.0192290300300044
IGOBOW_FSR,2.398443,1.6403760899921167
BESQEX_FSR,3.926483,2.8220006767027144
NIGRAY_FSR,0.652753,0.9388223004108056
BOZROZ_FSR,3.119059,2.707585471636662
DORYUG_FSR,0.81592,1.2361556667707845
LIJYAF_FSR,3.320232,2.9186100229117073
AHIZUN_FSR,2.912941,3.1755735392081874
AVOFUM_FSR,1.966047,2.606842246283577
LINJIC_FSR,3.372057,3.0894684233558394
CAGFIC_FSR,2.843913,2.849107260915588
GOVJAC_FSR,0.492652,1.1487941279025335
EYERUW_FSR,2.787698,2.7106698972455945
XOJXUQ_FSR,2.966557,3.328649145590532
LIHLIY_FSR,2.608744,3.346400598440539
FODVEB_FSR,1.862045,2.8690089814207624
PITMAI_FSR,0.5946,0.4802818478438553
MICBAD_FSR,2.533249,3.4926903754341225
DUKSAE_FSR,1.509706,2.500016022515581
SRFORA04_FSR,4.689965,3.769573980835702
JORDOL_FSR,3.242687,2.9887438708099694
FELXAV_FSR,1.915975,1.9480599194212402
GEXNAB_FSR,2.539282,2.742038153419074
GAFNUY_FSR,4.687606,3.840737234685804
PUPJEQ_FSR,3.4696050000000005,2.6176191726789426
XIRHOW_FSR,2.971616,3.3098774648110236
FIQPAZ_FSR,2.63669,2.9592127341994114
CIJPAO_FSR,1.045293,1.327600681778442
FEWFOE_FSR,3.040088,2.8566218097831495
KUHZAP_FSR,2.997477,3.3454089354656844
PEWDEC_FSR,4.483733999999999,3.1617351087243435
BAGPOP_FSR,0.903114,0.7887265464463553
KOBZOR_FSR,2.8456330000000003,2.479563560101809
LEXREN_FSR,0.634063,1.2402004039320786
XIQSUO_FSR,4.79502,3.4414454102961543
BOWGAX_FSR,3.203712,2.41131256569129
POYQOK_FSR,0.994959,0.7594313847600063
QOZHEU01_FSR,1.0084959999999998,0.7350250305102293
LUXQAY_FSR,2.751853,0.5392928397842809
AQOWUZ_FSR,3.562042,2.7902746966204575
COBLIP_FSR,2.260654,2.773827141985805
KAYPEF_FSR,0.794652,1.2278864486178804
SUTTAD_FSR,0.58878,1.3105861686664468
WAJCAM_FSR,4.288478,3.521036695355747
OHOXIS01_FSR,0.352437,0.9953378279680862
BEZKOI_FSR,3.391946,2.958262574915125
YOLVUS_FSR,2.571192,3.2513667078927995
WURYOY_FSR,4.327125,3.617356750009378
WUYGON_FSR,0.8909020000000001,1.1534910243568959
BENNEO_FSR,1.847366,2.452334594195193
NOWWUT_FSR,2.855289,2.8353720214715565
FUFNAW_FSR,3.076873,3.4246083719044123
GIFLIT_FSR,2.932717,2.4197128781345043
WATWIA_FSR,0.918216,0.6120147206581521
CADJAT_FSR,0.945719,0.552027897276929
ROJLAG_FSR,0.447878,0.8213748443345139
POFJOK_FSR,3.148273,2.6668981131614373
RIHJUP_FSR,0.097284,2.447179873670848
RAQNIG_FSR,2.716619,2.714834570873194
IYUBAG_FSR,0.8951379999999999,0.4358391462612161
HAGSOY01_FSR,0.595671,0.9489530698629665
USAWOC_FSR,1.047594,0.810136585929456
UBUQAM_FSR,4.764221,3.26824273168711
FAMHEI_FSR,0.986995,1.0858569093569201
GELCOS_FSR,5.1219220000000005,4.318272280924248
GEVBER_FSR,1.403252,0.9710693144351126
ISAGOY_FSR,0.365142,1.341438061885441
JUSXUQ_FSR,0.457199,1.2751870523205753
DAMYIC_FSR,0.8799290000000001,0.760963079030688
PAKXIK_FSR,3.07409,2.9446757596399067
CIDMOU_FSR,1.143112,1.0917440515736274
MASZEL_FSR,2.690428,2.794839544349827
WOCQIQ_FSR,4.933218,3.701449131147484
BUQSUC_FSR,2.578798,3.1605315213534766
IPAFUB_FSR,0.474259,0.7359594730964147
PEFYAD_FSR,0.776027,1.068591715086228
JOFBIQ01_FSR,1.895036,2.4377008234763764
EJODIS_FSR,2.1709080000000003,2.328206320836216
TAFBIN_FSR,3.76728,2.136719790614528
LEPVOT_FSR,2.269203,2.645441392984935
RIPGAZ_FSR,3.194556,3.1383051578831243
CAPQIU_FSR,1.057097,1.5132029119525896
BIJMIT_FSR,3.674983,2.9252804166544877
BOKWII_FSR,1.926176,2.4579153585474103
XILSOC_FSR,3.5984769999999995,3.101149319905545
BIPDAG_FSR,0.49505,1.0044042203732886
YIMTIZ01_FSR,0.481712,2.396038103124937
CINWAY_FSR,1.771138,1.5212797273057959
OGEGUF_FSR,3.432113,3.140622955733221
JOVWOG_FSR,3.275039,2.6394943774412525
DEGJEG_FSR,1.342788,0.9577715285599879
CUZNUG_FSR,0.760509,1.2411318967132416
EBUQID_FSR,1.585681,2.1196046748168555
EGUPED_FSR,3.477535,3.2732480668625215
EBIRAK_FSR,3.224866,1.8678833632290264
PADXAV_FSR,2.1094630000000003,2.1773809095372485
OHALAL_FSR,3.531646,2.9040501700150116
LAGMUD_FSR,2.353512,2.697037025479773
ITIPAE_FSR,4.505496,2.9551630753478975
CUYSUL_FSR,2.095672,1.649184809617907
CEJZUP_FSR,1.864567,2.335038402609456
RAZBUR_FSR,0.8820790000000001,1.6037421880891145
QIVZAY_FSR,1.856535,2.3683714288895317
NUSZAD_FSR,0.939674,0.7850830564519242
CEVQEA_FSR,2.42947,2.1350556130146288
KAXXIS_FSR,1.159822,1.5312834955908272
