,DFT,ML
LEXNOT_FSR,0.5649649999999999,1.5861613196593112
FEVROP_FSR,2.432411,2.3356262068170963
DUXMIT_FSR,1.07521,0.7339023314879682
PEHCAJ_FSR,3.5384580000000003,3.3106030669857205
AQUZAP_FSR,1.834878,1.718212506502141
OBOXIM_FSR,0.765316,0.7374534884316404
MUGHED_FSR,3.091596,2.9087663201979694
CARGAG_FSR,2.0633630000000003,2.0650683296856016
FESBAJ_FSR,0.901524,0.9526074187468225
YIKJAG_FSR,2.448117,2.2619793676953464
CAVTOK_FSR,4.186656,3.887210046672976
OCIXON01_FSR,0.951686,0.9533346927869957
BILRIA_FSR,4.362917,4.179855102234399
MECJUC_FSR,1.890279,1.8685448272655094
FARJOY_FSR,1.994056,2.0721067926205023
GADLED_FSR,2.482883,2.378866941843512
PEJVIL_FSR,0.8637290000000001,0.7662325038083964
CIJSIZ_FSR,0.686141,0.6615050609576087
ENEDAE_FSR,1.984339,2.0061281794748993
ULUPEY_FSR,3.07668,2.5960674304104145
OVUNID_FSR,3.650774,2.9889300419230835
XAHKOH_FSR,0.950058,0.7617862649548215
ASAJUZ_FSR,1.818766,1.8006993338706252
EQIZAF_FSR,1.080804,1.4486106556652771
FINQEA_FSR,4.767411,4.137182878516455
QUMVEA_FSR,2.587784,2.2326569578462454
UJAQIG_FSR,2.104355,1.8932548618786882
HOXDEE_FSR,1.342185,1.388365799379926
MEVBOF_FSR,2.251935,2.0616255755981
RUNGUE_FSR,1.965946,2.2622670542476158
IPUGOQ_FSR,2.016795,2.161584202625079
XOPMIA_FSR,1.687805,1.688320458987107
MOTSET_FSR,2.357495,2.6641495694572086
BABTOP_FSR,4.4951919999999985,3.352103449463698
HIXGOK_FSR,3.193107,3.4574088935250415
VEGYAI_FSR,3.804206,3.619105666929215
ESUCIF_FSR,1.337094,1.2445723059282727
MORHAD_FSR,0.708444,0.7833557132431679
SOQVOK_FSR,0.118532,0.46145003686018526
QITVOF_FSR,2.759098,2.833276737646429
OVEJAC_FSR,1.958269,2.5802200112886453
XOKVAV_FSR,2.359375,2.235721292972869
VORSAY_FSR,3.00157,2.9703482684086
HEBTEP_FSR,2.58336,2.590592135166787
GIQVUA_FSR,0.445471,0.18446901101134472
WARJAC_FSR,0.8919379999999999,0.7353842343871975
BIJYOK_FSR,0.6307149999999999,1.2461474531880867
WIRJIS_FSR,1.627651,1.9012867487966787
XOMHIR_FSR,1.123883,1.0085348944775774
MARMEA_FSR,4.400814,4.022509762352968
JOXMIS_FSR,3.490539,3.3390893968960995
SESLOS_FSR,4.622879,3.8869015283722774
JEXNOQ_FSR,0.760678,0.3844277875534772
QOGXIU_FSR,3.396678,2.7489204243211134
HOZFAF_FSR,2.957798,3.4193451506261
TEBZIJ_FSR,0.851375,0.7197847028046453
BUCVEB_FSR,0.708503,1.0473164437667037
PARHOI_FSR,0.419742,0.5042452793202301
WADDAJ_FSR,2.64998,3.0748350886871094
LUKHEE01_FSR,3.59302,2.921986731883351
KOSJAF_FSR,0.23283,0.2537583598277706
PIJHEW_FSR,3.259953,3.164736247866472
OHAJEN_FSR,1.963126,1.9501106172578488
NABTIT_FSR,3.1552830000000003,2.738982391450918
OWOHOY_FSR,2.82179,2.36992129752781
PUQFAJ_FSR,1.760711,2.4714553540010797
LELCOV_FSR,0.798605,0.8953128167311206
GITDUL_FSR,2.198894,2.145583915904382
BEPPIX_FSR,2.818708,2.7414518483699055
RAMSUT_FSR,3.087987,3.013625085149954
CUMJEB_FSR,4.18411,3.908887171663025
ISADAH_FSR,0.398654,1.1535531844898514
KEQPON_FSR,2.218253,2.721288796612839
JUMRIU_FSR,2.759176,2.701785815420635
LUYGOD_FSR,2.319405,2.570639123829096
OFABIG_FSR,2.748797,2.727676317960004
EREQAV_FSR,2.570869,2.5517617857365167
KEWWOA_FSR,2.667791,2.674301178309065
KIGGEN_FSR,0.923581,0.7794444766550441
LIVCIC_FSR,2.121873,2.285716915109049
WERHOR_FSR,3.984908,3.6627527491421574
OPIRIQ_FSR,2.718283,3.1432779208052466
TEBFAK_FSR,0.7894909999999999,0.8114382386221877
LOVTAR_FSR,1.493948,1.133036490414554
WIHKOP_FSR,3.33669,2.94237691941197
UKOYID_FSR,3.769626,3.2798744526240284
BURJUU_FSR,1.91487,1.934328766044075
DEHXAQ_FSR,2.738941,2.8295833450449663
DURMAF_FSR,2.133989,2.4793396395158425
NAZWUI_FSR,3.141884,2.686917527333719
GOLTIL_FSR,0.7727569999999999,0.9708056678555295
OHIVUW_FSR,4.21915,3.6327246559592936
BUNJUQ_FSR,2.892494,2.442852629666845
OGUSIU_FSR,1.244938,0.9701323722983375
LAKBUX_FSR,0.691026,0.7113568105236254
HOQKOO_FSR,0.468676,0.9294699581616328
TAQJEA_FSR,2.854965,2.855688468764356
QOXBUC_FSR,0.6924399999999999,0.8821997200226974
GEQCIP_FSR,2.677268,2.456576524859315
BIZQAE_FSR,0.63721,0.41241156198810813
JOXQEU_FSR,1.476146,2.056427338620722
RAVLUX_FSR,2.493303,2.906924515619835
AKIMUD_FSR,2.356367,2.099866848273166
OHOXIS_FSR,0.430615,0.8252977132586352
OTUSON_FSR,2.670107,2.12829276752484
BIGSUG_FSR,3.860019,3.988932727005704
QIPPUD_FSR,1.389832,2.3135774147759207
FOGXEF_FSR,0.5447310000000001,0.5938439332813346
CUGREC_FSR,4.4096720000000005,3.5861598505339884
TIZGEQ_FSR,3.3027330000000004,2.598639541711009
BUWWIB_FSR,2.583702,2.487419704893398
AXAWED_FSR,2.939003,2.6281418854695744
TUFPOB_FSR,0.554136,1.2013061971820207
CITTOR_FSR,3.826975,3.677172774931819
CAVXOP_FSR,3.5310660000000005,3.408970500660928
DAXWOP_FSR,1.051727,0.6849679542518743
PEBWUQ_FSR,0.333245,0.6654034903177148
PENMOL_FSR,2.971935,3.439651185916148
FASKOZ_FSR,2.947534,3.1339946459315797
QIHMOM_FSR,2.307653,2.5432673262979506
QAYBOK_FSR,1.135767,0.9390664997145564
JINFES_FSR,2.090697,1.3898289530868055
ZIBGIC_FSR,2.459449,2.461071406857542
JEKTUP01_FSR,2.725351,2.7678986549687465
ENEZON_FSR,3.202426,3.4342668969795227
ENUZOE_FSR,1.821179,2.184429298420298
OTEGOL_FSR,3.392932,3.331950688109657
JEXWIS_FSR,3.635361,3.280039007092796
LARDUG_FSR,3.3410230000000003,3.346540586410356
AVUWOF_FSR,3.948483,2.8240979944067703
QIJKEB_FSR,1.643854,1.8529675149322884
KIJLAQ_FSR,2.243621,1.9771828198620938
LAZMIK_FSR,0.453526,0.4331588657269094
XUZHOR_FSR,0.6028220000000001,1.6554799997103373
JUFZER_FSR,2.69121,2.7382919922994517
OSEWOZ_FSR,1.163626,1.8468698046279997
WIRGEM_FSR,0.654816,1.0369432446052542
REHQEC_FSR,0.178716,0.6781405319203486
IXUXAC_FSR,3.597074,3.1878802864205795
IQOWUH_FSR,2.41,1.2306074487078718
PUFWIX_FSR,4.505531,3.3552912667599344
QUPBEJ_FSR,1.236416,0.9598036576814479
AKAROT01_FSR,0.808375,0.8268676528103924
AXIVIM_FSR,3.606096,3.1290361865274576
TADZEE_FSR,1.788101,1.6619494494602236
ELAFUT_FSR,2.525745,2.5275773714375873
FADZEP_FSR,0.473325,0.907243070690015
KAWPOP_FSR,2.630825,2.821705932268003
WUBZOI_FSR,1.418134,1.2665538289254528
LASXUA_FSR,1.096463,0.9449447349228421
YABPEY_FSR,2.894276,3.2016146706014865
IJOWAG_FSR,2.818209,3.2395609342202647
PURTUS_FSR,3.123869,3.2088045527696067
GICTOB01_FSR,2.531737,2.908341953788181
WAWRES01_FSR,0.91004,1.0582293578093527
DAHMEF03_FSR,3.18069,3.010543577089834
MUMNAL_FSR,2.2915520000000003,2.1971521392999875
PURMAS_FSR,2.678634,1.7308890223263802
TEQPOV_FSR,1.40121,1.235349740077595
XELTUG_FSR,3.637363,3.353093558487899
EPUREO_FSR,3.244176,3.3120142231568366
FILYIJ_FSR,2.240017,2.225843042673148
NABVUJ_FSR,2.54567,2.3953193949004685
UFASUQ_FSR,2.854688,2.8860558063141184
DEGSIS01_FSR,0.936648,1.1223469708355083
GOPGID_FSR,2.439388,2.775104338044571
ABEXUC_FSR,1.916827,1.9141354657673162
XOLYEE_FSR,0.712262,0.7213818503529978
CEMJAI_FSR,0.5181560000000001,1.211756607376003
DEYMOJ_FSR,0.289208,0.8593230985454738
GOYYAW_FSR,2.282707,2.283268338252981
RIRSAN_FSR,2.917218,2.7442558923705747
TIRBUS_FSR,1.543065,1.0236316039918165
QIBXAD_FSR,2.581849,3.225090989230239
ANAZAS_FSR,2.990565,2.359365481048826
TUNJUJ_FSR,3.143324,2.9883789776250183
KEFQAO_FSR,0.956816,1.1309127301424837
ATEMET_FSR,2.998155,2.685545540522469
OFITAZ_FSR,1.7111060000000002,1.0237968655488885
YAVQES_FSR,3.631614,3.708462485906921
KURKUE_FSR,0.990096,0.5397395998850811
QAQQIJ_FSR,0.5606979999999999,0.5147631203245737
FAVMIB_FSR,2.539011,2.530227580204155
REMVUC_FSR,1.240161,2.282962948594502
MIFCIN01_FSR,0.746638,1.4454576549538842
EGEQAJ_FSR,3.3117620000000003,3.4394728677731905
SOCLED_FSR,0.874008,0.7983625666031458
ATETIE_FSR,2.833338,2.8289126267212055
FESVOQ03_FSR,2.667021,2.6377038579133796
GUTMEN_FSR,2.75799,2.620248338340616
OROZUR_FSR,0.75917,0.6299162847718094
CAWXAZ_FSR,1.274044,1.0859307105424136
TIRTEU_FSR,0.671161,0.970279246567884
PIJGAR_FSR,1.82642,2.460842746318349
REZDAE_FSR,3.156549,3.028390005068786
PACGAE_FSR,3.738239,3.123564056228588
QIPXIW_FSR,3.228059,3.0450851421024936
YIMSAQ_FSR,3.133755,3.334259908525496
TAMBOZ_FSR,2.472212,2.408067444410392
INASOF_FSR,3.403493,3.373025919369752
ORUZEI_FSR,2.78166,2.795564417530727
KEVLEE_FSR,4.544959,3.883398269814677
GULLIJ_FSR,2.181635,2.549492052421556
CIQMIA_FSR,3.01167,3.093252270428991
YARRIU_FSR,2.926453,2.7449319660391893
BIFCUP_FSR,3.442248,2.9892085343212784
KINFAQ_FSR,3.044429,2.8561607249991425
FABHEX_FSR,0.722109,0.936075814535684
OXOKAO_FSR,1.338464,1.1081250247118533
XAFTAB_FSR,1.226963,1.0063264368880027
NERYAL_FSR,1.539568,1.0668693920321743
CUZJIR_FSR,2.44977,2.619725873075083
YAHMAW_FSR,3.247973,3.555462629481042
POYRUR_FSR,4.653548000000002,3.561639420155416
AFUJOA_FSR,2.790297,2.5840157040472604
LAMRUP_FSR,2.873697,2.3243229402252723
TEDZOT_FSR,2.210837,2.35582362767056
ODOCER_FSR,2.45824,1.5854542611599527
AMOYOR_FSR,1.469637,1.9666591059354914
JEVBOC_FSR,0.976329,1.0932125765930891
JOMWUF_FSR,2.010183,2.2416058483228767
NUTLUJ_FSR,2.326186,2.5544721743557943
REXZAY01_FSR,2.481825,2.4617689467995376
ZIGREP_FSR,3.21042,3.2259977528226216
EDUDAK_FSR,2.874614,3.358761418806921
NEFLUI_FSR,1.593603,2.56126816874837
GOYXAV_FSR,2.267534,2.2921680752892826
AYERAX_FSR,2.37974,2.6571038054494807
LASTAC_FSR,0.748073,0.9772168525008738
PUDWIV_FSR,3.616299,3.3224533027745906
FEKDAA_FSR,1.484137,1.931011603270349
MIRWIU_FSR,1.380645,0.9387850760523975
ALIMEP_FSR,3.034116,3.091514893896033
QEZQIX_FSR,1.821283,1.9789588021967575
HAFHAA_FSR,2.0264740000000003,2.1749476500359037
DEXDOB_FSR,2.617685,2.6446226807583457
SUFXOI_FSR,0.7803770000000001,0.7481027453754905
TAKTEH_FSR,3.397875,3.291266871990956
CUFHUI_FSR,1.99251,2.036434500040457
ZOZSEO_FSR,0.950868,0.9604859499495717
EYUKOZ_FSR,2.05925,2.032744194510485
NUSTAX_FSR,2.99847,2.5935867246070075
FEDMAC_FSR,1.978104,1.8502299712005197
TUJDIN_FSR,1.975115,2.655438569216358
BUVKAG_FSR,2.763575,2.5763149094834716
CETVAA_FSR,0.821174,0.6044561679670437
XACTUR_FSR,0.985727,0.899530134654583
SIXSUO_FSR,2.311553,3.4272294445704006
QANDOB_FSR,1.633585,1.7722469533480307
LELMOG_FSR,1.067528,2.581609983135536
GACWIT_FSR,1.785406,2.9719032978856035
MEYDUP_FSR,4.836337,4.0318849370968906
HEBNIM_FSR,2.363642,2.3356753309875558
LIGYUX_FSR,1.775864,2.3126045632584464
ASUQAI14_FSR,0.975032,1.1532664025404529
BEPVAU_FSR,0.968638,0.926757859923498
NESGEZ_FSR,2.580002,2.5834569946117085
ABIQAE_FSR,2.047996,2.662969209156813
SAWTOZ_FSR,1.263436,1.2002155064203066
YOYFEY_FSR,0.977636,1.2665255738729115
BEPYIH_FSR,2.018402,2.525356500967405
AHAXAJ_FSR,0.39352,0.5282118161651397
ARATIY_FSR,0.773368,0.9392113629808705
PUWKUP_FSR,2.129874,2.379257880619434
DIJCOP_FSR,0.489196,0.5368810222574325
NAVYIU_FSR,2.016117,2.187343224108929
OLADIQ_FSR,2.091935,1.7977690616158952
EXOKOR01_FSR,3.211847,3.139802994651518
PETXES_FSR,2.585776,2.4460416153997926
FIZXOE_FSR,1.530836,1.5238325550171368
IDAPEI_FSR,0.960244,0.9051359432601771
NUJNUC_FSR,0.865123,0.6733366894218307
AVIMOI_FSR,2.528643,2.528098068567573
PABRIU_FSR,3.085992,2.778649444543646
QEMYEM_FSR,0.8393360000000001,1.4764741020014185
EMIYIJ_FSR,3.514537,3.18663411324502
KUYTOO_FSR,3.4818839999999995,3.189161156782177
CUYHOU_FSR,2.4798150000000003,2.774038954002947
CUFGOB_FSR,2.545253,2.6134270341188426
AXOVEP_FSR,1.7713599999999998,1.9538349413373908
JEVWEM_FSR,2.61022,3.1008246691237105
NEGDAF_FSR,2.729191,2.827274782453742
WOJKIP_FSR,1.77357,2.2793456786029083
XUDMUG_FSR,1.257838,2.2294033984020984
NEVGIE_FSR,3.083626,3.1015098244631076
UFETAB_FSR,3.511904,2.5358662089504946
ADIQEL_FSR,1.20962,0.41326929663483725
EKANIO_FSR,0.926015,0.47546192374625207
QATGOJ_FSR,3.002829,2.588725320910271
CIQCUD_FSR,3.480339,3.4095128414662668
ADACUE01_FSR,3.188529,3.5483986260451275
LANXUW_FSR,4.113585,3.8164936665926916
QEFVEF_FSR,2.314253,3.12618207352034
ENEDOR01_FSR,3.443533,3.0007567313755317
BERSOI_FSR,4.278811,3.167629314361079
MERFAT_FSR,3.818935,3.114515525561842
KIYLUB_FSR,2.3645970000000003,2.7285874925984217
CUHGER_FSR,3.159318,3.6244375640679323
TIYXIL_FSR,1.281504,1.6822685120957885
RAWROX_FSR,1.862215,2.7763323084762987
KALPUI_FSR,2.005723,2.3110943654212974
ABAFUH_FSR,2.193039,1.5656483340729892
MIZLOX_FSR,1.585375,0.9155578652752183
JEHPIW_FSR,1.67556,1.7863044426097758
OFICOW_FSR,2.716823,2.7024468595641906
WIKMAH_FSR,3.919857,3.8132490841105096
DUNLIJ_FSR,0.609326,0.7386235753693313
NIYPIX_FSR,2.133452,2.1777445772066244
YEJYUJ_FSR,3.183318,2.9640303763623024
EMANOV_FSR,0.500521,1.9311153100577485
RERQIP_FSR,2.430927,2.1129394716264756
XEJCIB_FSR,2.368975,2.9180847493511237
QIYYAZ_FSR,0.914354,0.8276617754995073
PEBKIR_FSR,2.211583,1.7064834273839438
FIDWEX_FSR,2.354329,2.37478546959386
AHEMOQ_FSR,2.488912,2.887860451101403
BASQOC_FSR,3.442717,3.0921741849629143
FAJLUA_FSR,1.716363,1.9712387049002587
UZUMEI_FSR,4.136605,3.0255453964335857
CUXPAN_FSR,2.128831,2.249368901754565
NUMPIV_FSR,2.718379,2.7750672914484653
IDULIF_FSR,4.0413739999999985,3.4010446963854974
JITVUE_FSR,4.453622,4.389375059491215
PAZHOQ_FSR,2.043148,1.9335984792909926
NAHQUJ_FSR,0.659247,1.78609475603173
SISXID_FSR,3.4864010000000003,2.698597717492703
UNISEQ01_FSR,3.899547,3.617258636901397
PULMAM_FSR,2.247882,2.266595788948507
NAZWET_FSR,1.225101,2.3012987272817327
TAYJAH_FSR,0.8333649999999999,0.8905477052715014
GALNIT01_FSR,4.089459,3.7027956388673147
RAJFEP_FSR,3.316357,3.2557724595883997
FIHYOM_FSR,2.940548,2.591020085464379
NEPRUW_FSR,1.334006,1.8918712068884815
AWAYEC_FSR,2.985476,3.0057430646256194
YOMMIY_FSR,0.451812,0.5152965344205427
ZIXCOA_FSR,4.473762000000002,3.427332781923269
ADOJUZ_FSR,2.447101,2.4221669830104418
KIGTEA_FSR,2.834535,2.5449751330407935
VUDZIE_FSR,1.353694,1.054445233546744
YUZWAS_FSR,1.96428,2.8038445609545306
YAVGEJ_FSR,3.141112,3.1128016626336907
VIPXIC_FSR,0.410749,0.8115960719081272
NIMBOB_FSR,0.833995,0.6093422055180326
CIXKEZ02_FSR,1.503944,1.3972419734785717
CORPEF_FSR,0.15631,0.8041588160311335
TICTOP_FSR,0.598781,0.7282097068513167
SAMCOZ_FSR,2.008834,2.1686703322243375
QEJLOJ_FSR,0.402069,0.9250491491854405
EQIHIX_FSR,0.5046510000000001,1.7348354515783626
ATEQEX_FSR,3.178951,3.1598709433180403
MAVCOD_FSR,0.730237,0.8399298633618173
EFULIB_FSR,1.988962,2.468119932897764
GITQIM_FSR,2.588554,3.2781530870968254
TEJNED_FSR,2.643852,2.1600200386044435
INIRUS_FSR,1.041339,0.6136928723647657
NUCDAR_FSR,0.417338,0.860017024841909
JEMTAX_FSR,0.095608,0.45169942839748956
BIFHEF_FSR,1.443226,1.5121085188986854
KAJZIH_FSR,0.331191,0.3563278629065394
FECVEO_FSR,1.872326,2.8681015823837015
BIYSAG_FSR,2.619889,2.6769939668702136
NIYPIW_FSR,3.413472,2.9533225527840727
NILSUZ_FSR,3.127249,3.2335305940257513
EXEMAV_FSR,3.837828,4.362355654636474
FELTEX_FSR,2.634474,2.8790922176464164
ISIREI_FSR,2.855567,2.9740912870473153
VULPEY_FSR,3.269326,3.2042867078608595
KEWZOD_FSR,1.409544,1.628941496324444
HOQLIJ_FSR,3.274648,3.4789575856098054
CIBRIR_FSR,0.710294,0.7934559639053305
FAXQAX_FSR,2.623711,2.540613986926587
YARYEV_FSR,4.769673,3.77129497303099
KIGCEI_FSR,4.6494589999999985,4.632330516090974
ZURLAB_FSR,0.090522,0.12285361391207061
PILTEM_FSR,2.582762,2.5657528814181774
BAWMOC_FSR,1.477778,2.0601365759883947
OBAGOQ_FSR,3.043663,2.9637709530613563
EKEXEY01_FSR,0.455304,0.4224781468869878
PIZFAI_FSR,1.397533,1.2556118071578908
CUNFOH01_FSR,2.178413,2.1770601796808933
RUNYUV_FSR,0.855124,0.8512351552363953
FAWRON_FSR,0.643324,0.6553085292811716
BEVYUX_FSR,0.460507,0.42439359340397687
TIBQAX_FSR,1.2538280000000002,1.1155026391911633
LOHWEK_FSR,3.790508,2.7507456479028747
INAKOZ_FSR,2.838894,3.106678378589095
CIKROF_FSR,0.943772,1.0319326749847164
GANKEM_FSR,0.472286,0.8079737998040173
TITPIW_FSR,3.587895,3.0441089925134293
KAYCAQ_FSR,3.3456589999999995,3.1486078789332623
GADSAI_FSR,1.816418,3.2422227360192437
BIKBAA_FSR,2.405709,2.4490625146176797
SEZVUO_FSR,5.690464,4.458547740592508
SEJTIL_FSR,0.913212,0.8866780419629663
EDABIW_FSR,2.40632,2.8647728090710416
FIHBIJ_FSR,0.912291,0.6000566077198641
INIZAH_FSR,2.7569220000000003,2.8354006747876497
SIJRIN_FSR,0.930157,0.5368057127071211
ELINAP_FSR,0.915137,0.8937853891245595
EMOTAC_FSR,1.060975,1.2185264822717272
RUDRUE_FSR,3.159673,3.2537850771697663
COHGOW_FSR,0.920603,1.0882308049294807
XOJXOK01_FSR,3.385292,3.389988866388876
BOKXIK_FSR,0.002652,0.282373375936686
QAWSUD_FSR,2.803975,2.846787025470576
EBONEQ_FSR,2.646218,2.890105406509747
ODIPUN_FSR,3.035339,2.5830080198922474
EVOLAC_FSR,2.03067,1.9867743794907256
ABZCUH05_FSR,3.053996,3.0604014802839288
KERWEM_FSR,2.358312,2.39570061478895
WUYKEG_FSR,2.736619,2.880756030517375
NILCAP_FSR,5.26366,4.517419971705465
EWAZIL_FSR,2.95209,3.1742579928496184
PADPEQ_FSR,2.473291,2.3809082708756932
SIRPUF_FSR,2.805677,2.4246017727912204
SNMAZH_FSR,2.57458,3.393878225134074
QOPTOG_FSR,0.860426,0.6329785938370946
RIDGIW_FSR,0.186528,0.2157927572561249
TIPRAL_FSR,1.50544,0.9701868701694139
MELNIA_FSR,0.984511,0.8488591102516239
YACKAO_FSR,2.965047,2.659206575451492
ODOFOC_FSR,0.6744600000000001,0.9839722131472968
MUMNEN_FSR,2.9508,3.234193862910672
WIVFEO_FSR,3.490528,2.9387844113715573
QOQDAD_FSR,0.414239,0.31110408771633047
DIJCAB_FSR,2.2281150000000003,2.7149023566412893
HIKMIY_FSR,3.0227150000000003,2.9133012049791205
IBIXEZ_FSR,3.136002,2.4973259288734084
NUVXOT_FSR,0.046995,0.05296301316332208
SUYGOJ_FSR,2.459759,2.5628020905317044
HAJGUW_FSR,2.068254,2.7133985095733237
NEBRUK_FSR,2.312769,3.132580350548608
AZITEJ_FSR,2.156513,3.038520872377319
HAGQOX_FSR,1.086571,0.46606549550415366
LOMFIC_FSR,2.647584,2.620616985021087
DEWHOD_FSR,4.57331,4.1354724379773415
KALHIO_FSR,1.085652,0.6137673851260956
VEYXIH_FSR,1.105844,1.2809242313219897
GOJFUI_FSR,4.009908,3.4835607022342288
MULMOX_FSR,3.132689,2.6001956884969104
DUWHOU_FSR,2.778388,2.5657093848117256
ODIKET_FSR,0.804663,0.9258223716373095
MOHJOJ_FSR,2.82455,2.882999704826716
ODUSOX_FSR,1.254913,0.9982042128442572
BIYHUN_FSR,1.95624,2.0747001344739147
LOZXAB01_FSR,2.650917,2.6085362168298616
BUTYUM_FSR,2.534086,2.3611942096059124
WOFWIX_FSR,2.89525,2.829202233138858
LASWEH_FSR,3.601846,2.4936401917255466
AKEGIH_FSR,1.957409,2.233948434049182
HISFEW_FSR,3.42783,3.158296254785796
QADQAQ_FSR,2.508225,2.555694463576515
OQOHEJ_FSR,2.358369,2.4471272299537077
DIBCID_FSR,2.438622,2.5690069381132616
AVUJOR_FSR,2.9981560000000003,3.1476721583467793
CDCYAC_FSR,4.345167,3.10760265146655
TEJSAE_FSR,3.117568,2.7104674816849297
OQOMEO_FSR,2.209013,2.290192104028847
IBOSUN_FSR,4.559837,3.7911167742922203
SIGNEC_FSR,1.9395830000000005,1.9822958586217965
QOSXON_FSR,4.583396,4.090354700610703
IFELOV_FSR,3.140017,3.1789842131375394
BINFUB_FSR,2.424376,2.7335833065263273
GOCZOQ_FSR,0.904465,0.677975084336822
WUKSEC_FSR,3.350036,3.535329447115373
CUYRUK_FSR,2.649317,2.633955370791597
BOSGOG_FSR,2.96131,3.0768039256981865
PERGIF_FSR,2.727991,2.5647738695740827
WOBGOJ_FSR,2.763762,3.2074415028222347
IBIMAI_FSR,2.778206,2.767155257011254
PUCYAO01_FSR,2.250131,2.9416717298259982
ALIDIJ_FSR,0.8576870000000001,0.8604823882279788
PATSIO_FSR,3.244386,2.980731778829636
PUKTIZ_FSR,3.13235,3.0346064437273412
NIYPAP_FSR,1.834962,1.911355376277868
SAFKIV_FSR,2.516744,2.660805093404406
DIDSEP_FSR,2.344808,2.318727287232093
QAMFUF02_FSR,2.54235,2.3387910532537717
FOSZIY_FSR,3.298629,3.2775172459926125
XIPTAS_FSR,3.319836,3.230629391208595
FEZFAT_FSR,0.375028,0.31539557165956467
SEYWIC_FSR,5.103644999999998,4.126946487664668
WIMVAQ_FSR,0.948753,1.1128393828942649
DUNLAB_FSR,0.6646989999999999,0.6127572759681357
WIFSAI_FSR,1.42982,1.1917833344282371
HOJLEY_FSR,0.6216619999999999,1.0887764434536962
EBEWOZ_FSR,3.451443,3.2716779136094374
OBUKAA_FSR,1.985406,1.8310404011188552
AVOBUK_FSR,0.5352979999999999,0.3987054615027432
VEWBAB_FSR,2.2673,2.497076462880557
HAFVAO_FSR,1.950869,2.8201168038067976
DIPRUR_FSR,1.7743759999999995,2.177335223953264
FEYPUX_FSR,2.705361,2.5460940486507297
GENRUO_FSR,3.511628,3.2877715455514647
PEVCEZ_FSR,0.14035599999999998,0.802725437405627
DOQMAX_FSR,3.516242,3.4825401145402566
AMULOK_FSR,1.711159,1.8581082024284683
LABKEH_FSR,2.809486,2.691556694801932
CINPAR_FSR,2.662391,3.3140815638298022
DAPKAI_FSR,3.699345,3.10977810854763
EQUGUS_FSR,4.332201,3.991336030035143
DIBGOM_FSR,0.496016,0.6825692781062003
LIKREE_FSR,2.8912400000000003,2.939325119864918
GETWEJ_FSR,3.375102,3.048573228784619
OSIWOD_FSR,3.505361,3.0096767316620117
CACPOO_FSR,1.6109719999999998,1.811167262048059
XASSAO_FSR,2.066764,2.4803658187826727
FODCEI_FSR,2.978313,2.9598812351183597
JOCNUN_FSR,0.043092,0.6476358005062366
UJUJOZ_FSR,0.316062,0.646363521242165
CHLBZN_FSR,3.148438,2.9250676283381836
XAFYEK_FSR,3.834401,3.154413578612207
DASLIT_FSR,1.357833,1.1370823757512198
DIDDIE_FSR,1.108064,2.028220196733116
ALOVUT_FSR,1.044109,1.0783622399773947
OVEGIG_FSR,2.7986020000000003,3.1387617522823916
RODPAC_FSR,3.278156,2.777913437352254
HOYZIG_FSR,1.931362,2.3968346339633513
HIQKEY_FSR,2.988443,2.7957861601290688
FUFXUA_FSR,2.882669,2.950448613679839
OBAWAS_FSR,2.6990540000000003,2.8458865702527305
EJIRUM_FSR,3.175997,3.449985469055946
PETWOB_FSR,3.0538220000000003,2.976569249690897
SAWVER_FSR,1.274991,1.4068549612935044
MUPBUW_FSR,1.93397,2.6616971588828733
ODOSEI_FSR,5.603138,3.8135990042372896
HUSPUH_FSR,3.249048,2.748180311233
FOKYEL_FSR,2.40449,2.407546304321585
ICIZOJ_FSR,3.321016,3.4255981444098893
GAGMIL_FSR,0.341148,0.32652902783371474
BIHVEW_FSR,2.304877,3.178839069616913
LIGRAW_FSR,0.915268,0.8450669524505088
OGEKIU_FSR,2.707168,2.4674018402420757
BICHED_FSR,2.6716740000000003,1.946773897978801
OYODEM_FSR,3.231049,3.1229041079676847
PAYMAE_FSR,2.836584,3.150768320671773
TUMGAL_FSR,2.843258,2.4370008879086527
UFOCUP_FSR,4.034406,3.70047070281106
OWAYER_FSR,1.95894,2.240453219509277
WOYBAN_FSR,2.9623470000000003,2.620938852862764
HIFNIU_FSR,1.267925,1.3815065482426974
YADPIE_FSR,1.885793,1.9856332698419692
OGICOY_FSR,2.781357,2.5473462293996363
QUSVIK_FSR,0.26573800000000003,0.5197918923379916
LOZWEE_FSR,0.879074,0.8148459314563183
CIGPAK_FSR,0.511703,0.7343460904157837
BUZDOQ_FSR,2.1468700000000003,2.2144697716200312
SOVKIY_FSR,1.774275,2.267740139887451
CAVFUD_FSR,1.868748,2.464183632417644
CUGFAN_FSR,3.528389,2.807949673783014
GUDTIJ_FSR,2.853504,3.007430005900517
WEGFEW_FSR,0.133088,0.6406492889828428
ROMWEX_FSR,3.744289,3.0377920928230537
PUPTOK_FSR,1.739542,2.4763293545622673
BEPPOD_FSR,0.08905700000000001,0.28598707466059636
LIFXUU_FSR,2.123436,2.503738663246452
HAYLOL_FSR,1.6090870000000002,2.1218494976164948
TOFQEM_FSR,3.057664,2.859933186144133
MIGGUF_FSR,3.812526,3.332287915491065
